# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
2.750000e+00	((1.327958e+06 1.761718e+04 -2.092633e-12) (-2.500589e+04 -5.037469e+01 4.844768e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.808590e+05 6.639789e+07 -1.836118e+00) (2.518735e+03 -1.250294e+06 6.178119e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e+00	((1.458907e+06 1.949109e+04 -2.041351e-12) (-2.398763e+04 -4.784358e+01 4.307737e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.745544e+05 7.294536e+07 -1.847702e+00) (2.392179e+03 -1.199381e+06 5.975856e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.250000e+00	((1.580367e+06 1.982243e+04 -1.998355e-12) (-2.303991e+04 -4.535307e+01 3.779312e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.911217e+05 7.901835e+07 -1.912707e+00) (2.267653e+03 -1.151996e+06 5.786040e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.500000e+00	((1.695548e+06 2.028969e+04 -1.960969e-12) (-2.215540e+04 -4.302108e+01 3.336943e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.014484e+06 8.477742e+07 -2.331366e+00) (2.151054e+03 -1.107770e+06 5.607912e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.750000e+00	((1.805198e+06 2.044703e+04 -1.929638e-12) (-2.132780e+04 -4.078566e+01 3.004576e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.022352e+06 9.025991e+07 -2.393065e+00) (2.039283e+03 -1.066390e+06 5.441006e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e+00	((1.910518e+06 2.111150e+04 -1.901224e-12) (-2.055168e+04 -3.883252e+01 2.775167e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.055575e+06 9.552589e+07 -2.226349e+00) (1.941626e+03 -1.027584e+06 5.285031e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.250000e+00	((2.011901e+06 2.138488e+04 -1.875731e-12) (-1.982255e+04 -3.704879e+01 2.635591e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069244e+06 1.005951e+08 -2.399945e+00) (1.852439e+03 -9.911273e+05 5.139114e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.500000e+00	((2.110465e+06 2.115763e+04 -1.851248e-12) (-1.913602e+04 -3.511873e+01 2.564463e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.057881e+06 1.055232e+08 -1.798797e+00) (1.755936e+03 -9.568008e+05 5.003247e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.750000e+00	((2.207149e+06 2.208433e+04 -1.828868e-12) (-1.848793e+04 -3.360623e+01 2.539344e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.104217e+06 1.103575e+08 -2.547711e+00) (1.680312e+03 -9.243967e+05 4.876665e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e+00	((2.300620e+06 2.163401e+04 -1.808800e-12) (-1.787522e+04 -3.225923e+01 2.529926e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.081701e+06 1.150310e+08 -2.613041e+00) (1.612962e+03 -8.937608e+05 4.758441e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.250000e+00	((2.392217e+06 2.166886e+04 -1.790198e-12) (-1.729471e+04 -3.085197e+01 2.508206e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.083443e+06 1.196108e+08 -2.680083e+00) (1.542598e+03 -8.647354e+05 4.648506e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.500000e+00	((2.480680e+06 2.112345e+04 -1.773058e-12) (-1.674346e+04 -2.941773e+01 2.468051e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.056173e+06 1.240340e+08 -2.481117e+00) (1.470886e+03 -8.371731e+05 4.546091e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.750000e+00	((2.566963e+06 2.131377e+04 -1.756997e-12) (-1.621896e+04 -2.803170e+01 2.424857e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.065688e+06 1.283482e+08 -2.653323e+00) (1.401585e+03 -8.109478e+05 4.450462e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e+00	((2.652852e+06 2.115933e+04 -1.741701e-12) (-1.571903e+04 -2.670058e+01 2.390441e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.057966e+06 1.326426e+08 -2.624130e+00) (1.335029e+03 -7.859513e+05 4.361395e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.250000e+00	((2.735793e+06 2.109319e+04 -1.727152e-12) (-1.524172e+04 -2.522951e+01 2.360519e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.054659e+06 1.367897e+08 -2.524235e+00) (1.261476e+03 -7.620860e+05 4.278282e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.500000e+00	((2.817836e+06 2.077929e+04 -1.712638e-12) (-1.478527e+04 -2.367743e+01 2.335135e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.038964e+06 1.408918e+08 -2.701716e+00) (1.183871e+03 -7.392633e+05 4.200278e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.750000e+00	((2.898380e+06 2.059726e+04 -1.697825e-12) (-1.434802e+04 -2.217050e+01 2.303062e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.029863e+06 1.449190e+08 -2.718139e+00) (1.108525e+03 -7.174010e+05 4.126552e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e+00	((2.978320e+06 2.063277e+04 -1.683041e-12) (-1.392852e+04 -2.090640e+01 2.263106e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.031639e+06 1.489160e+08 -2.774060e+00) (1.045320e+03 -6.964262e+05 4.057048e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.250000e+00	((3.057229e+06 2.059562e+04 -1.667838e-12) (-1.352537e+04 -1.973795e+01 2.211226e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.029781e+06 1.528615e+08 -2.809276e+00) (9.868974e+02 -6.762686e+05 3.991830e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.500000e+00	((3.134370e+06 2.040769e+04 -1.653387e-12) (-1.313738e+04 -1.864369e+01 2.149994e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.020384e+06 1.567185e+08 -2.824123e+00) (9.321844e+02 -6.568692e+05 3.930690e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.750000e+00	((3.210415e+06 2.061787e+04 -1.638732e-12) (-1.276340e+04 -1.761131e+01 2.084742e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.030894e+06 1.605208e+08 -2.866069e+00) (8.805655e+02 -6.381702e+05 3.873280e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.000000e+00	((3.284940e+06 2.130532e+04 -1.624370e-12) (-1.240231e+04 -1.663949e+01 2.025363e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.065266e+06 1.642470e+08 -3.550263e+00) (8.319746e+02 -6.201154e+05 3.819339e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.250000e+00	((3.358929e+06 1.898384e+04 -1.610188e-12) (-1.205315e+04 -1.571709e+01 1.981532e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.491922e+05 1.679464e+08 -2.175213e+00) (7.858547e+02 -6.026576e+05 3.768636e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.500000e+00	((3.432340e+06 1.983010e+04 -1.595936e-12) (-1.171501e+04 -1.483305e+01 1.959278e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.915049e+05 1.716170e+08 -2.848059e+00) (7.416525e+02 -5.857507e+05 3.721002e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.750000e+00	((3.504105e+06 1.961401e+04 -1.581676e-12) (-1.138702e+04 -1.398437e+01 1.961592e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.807007e+05 1.752052e+08 -2.947093e+00) (6.992187e+02 -5.693510e+05 3.676086e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
9.000000e+00	((3.574859e+06 1.948210e+04 -1.567457e-12) (-1.106847e+04 -1.317596e+01 1.990814e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.741048e+05 1.787429e+08 -2.944062e+00) (6.587981e+02 -5.534233e+05 3.633043e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
9.250000e+00	((3.645336e+06 1.897398e+04 -1.552642e-12) (-1.075861e+04 -1.239025e+01 2.045002e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.486988e+05 1.822668e+08 -2.941523e+00) (6.195124e+02 -5.379304e+05 3.590573e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
9.500000e+00	((3.714013e+06 1.906334e+04 -1.538404e-12) (-1.045669e+04 -1.160536e+01 2.122747e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.531671e+05 1.857006e+08 -3.083065e+00) (5.802678e+02 -5.228344e+05 3.549679e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
9.750000e+00	((3.782062e+06 1.893208e+04 -1.524114e-12) (-1.016237e+04 -1.082800e+01 2.218423e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.466038e+05 1.891031e+08 -3.234543e+00) (5.414000e+02 -5.081187e+05 3.510565e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e+01	((3.849476e+06 1.835283e+04 -1.510208e-12) (-9.875113e+03 -1.007609e+01 2.330140e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.176416e+05 1.924738e+08 -3.053380e+00) (5.038047e+02 -4.937556e+05 3.473224e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.025000e+01	((3.915143e+06 1.819261e+04 -1.495439e-12) (-9.594241e+03 -9.360626e+00 2.445774e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.096304e+05 1.957572e+08 -3.056429e+00) (4.680313e+02 -4.797121e+05 3.437756e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.050000e+01	((3.980577e+06 1.718616e+04 -1.480737e-12) (-9.319319e+03 -8.678302e+00 2.560082e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.593082e+05 1.990288e+08 -3.028713e+00) (4.339151e+02 -4.659660e+05 3.404881e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.075000e+01	((4.044460e+06 1.804314e+04 -1.465772e-12) (-9.049897e+03 -8.047459e+00 2.660890e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.021571e+05 2.022230e+08 -3.185927e+00) (4.023729e+02 -4.524948e+05 3.373425e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.100000e+01	((4.107055e+06 1.731338e+04 -1.451853e-12) (-8.785521e+03 -7.443189e+00 2.748570e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.656692e+05 2.053528e+08 -3.102090e+00) (3.721594e+02 -4.392761e+05 3.344062e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.125000e+01	((4.169479e+06 1.703242e+04 -1.436986e-12) (-8.525945e+03 -6.875322e+00 2.817935e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.516211e+05 2.084739e+08 -3.191186e+00) (3.437661e+02 -4.262972e+05 3.317079e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.150000e+01	((4.231498e+06 1.763567e+04 -1.421959e-12) (-8.270722e+03 -6.321735e+00 2.878292e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.817836e+05 2.115749e+08 -2.979052e+00) (3.160867e+02 -4.135361e+05 3.291002e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.175000e+01	((4.291036e+06 1.661289e+04 -1.406668e-12) (-8.019517e+03 -5.781282e+00 2.917314e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.306445e+05 2.145518e+08 -3.394477e+00) (2.890641e+02 -4.009759e+05 3.267063e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.200000e+01	((4.350174e+06 1.613362e+04 -1.393409e-12) (-7.772023e+03 -5.256363e+00 2.951205e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.066811e+05 2.175087e+08 -3.475182e+00) (2.628182e+02 -3.886012e+05 3.244026e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.225000e+01	((4.408745e+06 1.545676e+04 -1.379140e-12) (-7.527938e+03 -4.768459e+00 2.982156e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.728378e+05 2.204373e+08 -3.113946e+00) (2.384230e+02 -3.763969e+05 3.222643e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.250000e+01	((4.466971e+06 1.591656e+04 -1.362750e-12) (-7.286927e+03 -4.317265e+00 2.992567e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.958282e+05 2.233485e+08 -3.321354e+00) (2.158633e+02 -3.643463e+05 3.201869e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.275000e+01	((4.524070e+06 1.690475e+04 -1.346906e-12) (-7.048937e+03 -3.881862e+00 2.990945e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.452373e+05 2.262035e+08 -3.461323e+00) (1.940931e+02 -3.524468e+05 3.182769e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.300000e+01	((4.581180e+06 1.430214e+04 -1.332261e-12) (-6.813612e+03 -3.463427e+00 3.002486e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.151072e+05 2.290590e+08 -3.501563e+00) (1.731714e+02 -3.406806e+05 3.164603e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.325000e+01	((4.636163e+06 1.445788e+04 -1.316601e-12) (-6.580863e+03 -3.050809e+00 3.015735e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.228941e+05 2.318081e+08 -3.408183e+00) (1.525404e+02 -3.290431e+05 3.146269e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.350000e+01	((4.690220e+06 1.407680e+04 -1.301257e-12) (-6.350327e+03 -2.674670e+00 3.035643e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.038402e+05 2.345110e+08 -3.219599e+00) (1.337335e+02 -3.175163e+05 3.130281e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.375000e+01	((4.743990e+06 1.386688e+04 -1.285719e-12) (-6.121946e+03 -2.306871e+00 3.059025e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.933439e+05 2.371995e+08 -3.329924e+00) (1.153435e+02 -3.060973e+05 3.111889e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.400000e+01	((4.797517e+06 1.296514e+04 -1.269492e-12) (-5.895633e+03 -1.963600e+00 3.075923e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.482569e+05 2.398758e+08 -3.819211e+00) (9.818002e+01 -2.947816e+05 3.094977e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.425000e+01	((4.847810e+06 1.321254e+04 -1.253550e-12) (-5.671087e+03 -1.649842e+00 3.087640e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.606268e+05 2.423905e+08 -3.026684e+00) (8.249212e+01 -2.835543e+05 3.078970e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.450000e+01	((4.900338e+06 1.364048e+04 -1.237238e-12) (-5.448102e+03 -1.378351e+00 3.090632e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.820239e+05 2.450169e+08 -2.879099e+00) (6.891757e+01 -2.724051e+05 3.063805e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.475000e+01	((4.949868e+06 1.198822e+04 -1.221587e-12) (-5.226603e+03 -1.097102e+00 3.086133e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.994108e+05 2.474934e+08 -4.548210e+00) (5.485511e+01 -2.613302e+05 3.045264e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e+01	((5.000085e+06 1.190166e+04 -1.205245e-12) (-5.006575e+03 -8.177939e-01 3.073217e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.950832e+05 2.500043e+08 -3.150858e+00) (4.088970e+01 -2.503287e+05 3.026884e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.525000e+01	((5.047945e+06 1.211557e+04 -1.188994e-12) (-4.787832e+03 -5.876514e-01 3.050939e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.057787e+05 2.523973e+08 -3.008276e+00) (2.938257e+01 -2.393916e+05 3.010955e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.550000e+01	((5.096960e+06 1.101605e+04 -1.172491e-12) (-4.570126e+03 -3.628884e-01 3.024949e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.508027e+05 2.548480e+08 -3.421065e+00) (1.814442e+01 -2.285063e+05 2.993224e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.575000e+01	((5.142327e+06 1.143805e+04 -1.156550e-12) (-4.353548e+03 -1.414249e-01 3.000878e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.719024e+05 2.571163e+08 -2.386873e+00) (7.071243e+00 -2.176774e+05 2.973488e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.600000e+01	((5.190119e+06 1.084513e+04 -1.140211e-12) (-4.138180e+03 4.570729e-02 2.976508e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.422567e+05 2.595060e+08 -3.114226e+00) (-2.285365e+00 -2.069090e+05 2.955252e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.625000e+01	((5.234447e+06 1.038318e+04 -1.124022e-12) (-3.923781e+03 2.218682e-01 2.956669e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.191591e+05 2.617223e+08 -2.840931e+00) (-1.109341e+01 -1.961890e+05 2.935937e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.650000e+01	((5.279538e+06 9.106672e+03 -1.109232e-12) (-3.710425e+03 3.750116e-01 2.945157e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.553336e+05 2.639769e+08 -3.143797e+00) (-1.875058e+01 -1.855213e+05 2.915546e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.675000e+01	((5.322754e+06 1.003432e+04 -1.092857e-12) (-3.497951e+03 5.197085e-01 2.929542e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.017158e+05 2.661377e+08 -2.875128e+00) (-2.598542e+01 -1.748976e+05 2.894607e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.700000e+01	((5.365165e+06 1.035191e+04 -1.075846e-12) (-3.286492e+03 6.328940e-01 2.910335e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.175956e+05 2.682582e+08 -2.110531e+00) (-3.164470e+01 -1.643246e+05 2.871918e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.725000e+01	((5.407095e+06 8.326807e+03 -1.059572e-12) (-3.075951e+03 6.960018e-01 2.898609e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.163404e+05 2.703547e+08 -2.240425e+00) (-3.480009e+01 -1.537975e+05 2.849970e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.750000e+01	((5.448260e+06 8.468775e+03 -1.042831e-12) (-2.866065e+03 7.331345e-01 2.884688e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.234388e+05 2.724130e+08 -3.000263e+00) (-3.665672e+01 -1.433032e+05 2.824577e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.775000e+01	((5.488243e+06 8.554385e+03 -1.025714e-12) (-2.657057e+03 7.643530e-01 2.867492e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.277193e+05 2.744121e+08 -2.896925e+00) (-3.821765e+01 -1.328528e+05 2.797917e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.800000e+01	((5.526951e+06 7.781124e+03 -1.008544e-12) (-2.448646e+03 8.134057e-01 2.846393e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.890562e+05 2.763475e+08 -3.084608e+00) (-4.067028e+01 -1.224323e+05 2.771427e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
