# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1.100000e+01	((3.031583e+06 1.466258e+05 -1.313131e-12) (-1.063328e+04 3.672361e+02 1.667561e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331288e+06 1.515792e+08 -7.544041e+01) (-1.836181e+04 -5.316639e+05 4.510778e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.200000e+01	((3.245015e+06 1.336124e+05 -1.266013e-12) (-1.009073e+04 3.500707e+02 1.721255e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.680618e+06 1.622508e+08 -7.863987e+01) (-1.750354e+04 -5.045367e+05 4.399305e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.300000e+01	((3.455378e+06 1.205696e+05 -1.212769e-12) (-9.581806e+03 3.256682e+02 1.931984e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.028481e+06 1.727689e+08 -6.972784e+01) (-1.628341e+04 -4.790903e+05 4.201396e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.400000e+01	((3.663038e+06 1.043253e+05 -1.151156e-12) (-9.054772e+03 2.929560e+02 1.966182e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.216266e+06 1.831519e+08 -4.950475e+01) (-1.464780e+04 -4.527386e+05 3.946045e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e+01	((3.863938e+06 9.001535e+04 -1.089096e-12) (-8.463600e+03 2.564308e+02 1.955904e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.500768e+06 1.931969e+08 -3.673993e+01) (-1.282154e+04 -4.231800e+05 3.674531e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.600000e+01	((4.068627e+06 7.846412e+04 -1.024182e-12) (-7.770516e+03 2.240182e+02 1.955099e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.923206e+06 2.034314e+08 -2.117454e+01) (-1.120091e+04 -3.885258e+05 3.307242e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.700000e+01	((4.270461e+06 6.472856e+04 -9.571619e-13) (-6.954714e+03 1.955936e+02 1.905344e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.236428e+06 2.135231e+08 -5.716955e+00) (-9.779678e+03 -3.477357e+05 2.917901e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.800000e+01	((4.468287e+06 5.270156e+04 -8.883901e-13) (-6.020569e+03 1.695189e+02 1.943432e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.635078e+06 2.234143e+08 4.385024e+00) (-8.475947e+03 -3.010285e+05 2.518066e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.900000e+01	((4.651810e+06 3.780506e+04 -8.179886e-13) (-4.988052e+03 1.488186e+02 1.871191e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890253e+06 2.325905e+08 1.465766e+01) (-7.440930e+03 -2.494026e+05 2.175251e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e+01	((4.834277e+06 2.613188e+04 -7.421608e-13) (-3.896621e+03 1.321191e+02 1.782769e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.306594e+06 2.417139e+08 2.282499e+01) (-6.605957e+03 -1.948311e+05 1.921520e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.100000e+01	((4.998916e+06 1.636438e+04 -6.650112e-13) (-2.768229e+03 1.166650e+02 1.595215e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.182190e+05 2.499458e+08 2.960078e+01) (-5.833248e+03 -1.384114e+05 1.715350e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.200000e+01	((5.163094e+06 2.233433e+03 -5.820879e-13) (-1.641866e+03 9.990691e+01 1.131372e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.116717e+05 2.581547e+08 2.960846e+01) (-4.995346e+03 -8.209329e+04 1.632373e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.300000e+01	((5.319036e+06 -8.798843e+03 -4.940810e-13) (-5.257715e+02 8.465356e+01 6.712195e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.399422e+05 2.659518e+08 3.262449e+01) (-4.232678e+03 -2.628858e+04 1.581538e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.400000e+01	((5.461555e+06 -2.150975e+04 -4.002908e-13) (5.588498e+02 6.879534e+01 4.913273e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.075488e+06 2.730777e+08 3.279822e+01) (-3.439767e+03 2.794249e+04 1.575297e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.500000e+01	((5.587270e+06 -3.442586e+04 -3.093484e-13) (1.606944e+03 5.302430e+01 4.646073e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.721293e+06 2.793635e+08 2.509739e+01) (-2.651215e+03 8.034721e+04 1.583082e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.600000e+01	((5.686205e+06 -4.051664e+04 -2.263944e-13) (2.615848e+03 3.804707e+01 4.469963e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.025832e+06 2.843103e+08 2.405835e+01) (-1.902353e+03 1.307924e+05 1.589286e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.700000e+01	((5.751817e+06 -5.370872e+04 -1.478095e-13) (3.585771e+03 2.387628e+01 5.218202e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.685436e+06 2.875908e+08 1.874938e+01) (-1.193814e+03 1.792886e+05 1.587568e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.800000e+01	((5.785126e+06 -5.851665e+04 -7.577992e-14) (4.516160e+03 1.164943e+01 4.780504e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.925833e+06 2.892563e+08 1.717479e+01) (-5.824713e+02 2.258080e+05 1.573424e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.900000e+01	((5.787473e+06 -6.591868e+04 -5.885388e-15) (5.407526e+03 1.972878e+00 4.075877e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.295934e+06 2.893736e+08 1.279553e+01) (-9.864389e+01 2.703763e+05 1.549038e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e+01	((5.759745e+06 -7.329180e+04 5.918469e-14) (6.265160e+03 -5.940292e+00 3.572344e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.664590e+06 2.879872e+08 6.636927e+00) (2.970146e+02 3.132580e+05 1.511239e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.100000e+01	((5.704525e+06 -7.825510e+04 1.209421e-13) (7.099770e+03 -1.232974e+01 2.392030e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.912755e+06 2.852263e+08 1.458363e+00) (6.164870e+02 3.549885e+05 1.464794e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.200000e+01	((5.632491e+06 -8.704884e+04 1.767008e-13) (7.921418e+03 -1.752165e+01 1.221556e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.352442e+06 2.816245e+08 -5.562657e+00) (8.760825e+02 3.960709e+05 1.410589e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.300000e+01	((5.550479e+06 -9.467060e+04 2.288689e-13) (8.748036e+03 -2.193348e+01 -5.249383e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.733530e+06 2.775240e+08 -1.009023e+01) (1.096674e+03 4.374018e+05 1.349402e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.400000e+01	((5.461429e+06 -1.040747e+05 2.769839e-13) (9.603957e+03 -2.699905e+01 5.627284e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.203735e+06 2.730714e+08 -1.440840e+01) (1.349952e+03 4.801978e+05 1.284267e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.500000e+01	((5.366037e+06 -1.129253e+05 3.174625e-13) (1.051597e+04 -3.231186e+01 1.100280e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.646265e+06 2.683018e+08 -1.798837e+01) (1.615593e+03 5.257987e+05 1.216917e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.600000e+01	((5.270329e+06 -1.216454e+05 3.469360e-13) (1.151080e+04 -3.918320e+01 1.509185e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.082270e+06 2.635165e+08 -1.923625e+01) (1.959160e+03 5.755398e+05 1.153924e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.700000e+01	((5.167055e+06 -1.321643e+05 3.718048e-13) (1.260963e+04 -4.923583e+01 -1.599617e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.608213e+06 2.583527e+08 -1.686821e+01) (2.461791e+03 6.304817e+05 1.111111e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.800000e+01	((5.065144e+06 -1.410190e+05 3.853660e-13) (1.382822e+04 -6.299514e+01 -3.169929e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.050952e+06 2.532572e+08 -1.450153e+01) (3.149757e+03 6.914112e+05 1.105487e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.900000e+01	((4.960574e+06 -1.506062e+05 3.883337e-13) (1.518190e+04 -8.133647e+01 -3.858191e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.530310e+06 2.480287e+08 -8.840066e+00) (4.066824e+03 7.590950e+05 1.145855e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e+01	((4.856202e+06 -1.564235e+05 3.826672e-13) (1.670293e+04 -1.003921e+02 -4.149976e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.821177e+06 2.428101e+08 -1.816466e-01) (5.019605e+03 8.351465e+05 1.201396e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.100000e+01	((4.756077e+06 -1.614865e+05 3.718390e-13) (1.843921e+04 -1.162092e+02 -4.705497e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.074324e+06 2.378039e+08 2.243385e+00) (5.810458e+03 9.219607e+05 1.205689e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.200000e+01	((4.676735e+06 -1.615918e+05 3.559551e-13) (2.048698e+04 -1.231653e+02 -4.999401e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.079592e+06 2.338367e+08 -9.128612e+00) (6.158264e+03 1.024349e+06 1.075055e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.300000e+01	((4.630574e+06 -1.587007e+05 3.360526e-13) (2.302090e+04 -1.221598e+02 -6.482351e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.935035e+06 2.315287e+08 -2.297143e+01) (6.107992e+03 1.151045e+06 6.412460e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.400000e+01	((4.638399e+06 -1.508277e+05 3.158575e-13) (2.635757e+04 -1.195592e+02 -7.943287e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.541386e+06 2.319199e+08 -3.939873e+01) (5.977962e+03 1.317879e+06 -3.578337e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.500000e+01	((4.717023e+06 -1.406107e+05 3.006723e-13) (3.091744e+04 -1.332163e+02 -9.547301e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.030533e+06 2.358512e+08 -6.122253e+01) (6.660813e+03 1.545872e+06 -6.927246e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.600000e+01	((4.907096e+06 -1.272806e+05 2.857334e-13) (3.692814e+04 -1.534404e+02 -1.068493e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.364029e+06 2.453548e+08 -6.429647e+01) (7.672020e+03 1.846407e+06 -1.240830e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.700000e+01	((5.223988e+06 -1.117743e+05 2.738470e-13) (4.424092e+04 -1.483761e+02 -1.410572e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.588714e+06 2.611994e+08 -4.876746e+01) (7.418807e+03 2.212046e+06 -1.734928e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.800000e+01	((5.633082e+06 -8.446670e+04 2.692357e-13) (5.266668e+04 -1.314352e+02 -1.600742e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.223335e+06 2.816541e+08 -8.416528e+01) (6.571760e+03 2.633334e+06 -2.547697e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.900000e+01	((6.118835e+06 -5.440690e+04 2.713432e-13) (6.229090e+04 -9.438267e+01 -1.684454e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.720345e+06 3.059417e+08 -1.221573e+02) (4.719133e+03 3.114545e+06 -3.679192e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e+01	((6.583548e+06 -2.707148e+04 2.733827e-13) (7.289018e+04 -7.232747e+01 -1.897558e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.353574e+06 3.291774e+08 -1.437959e+02) (3.616373e+03 3.644509e+06 -4.635016e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.100000e+01	((6.927824e+06 1.473117e+04 2.711844e-13) (8.321739e+04 -8.646729e+01 -2.230310e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.365587e+05 3.463912e+08 -1.064212e+02) (4.323364e+03 4.160870e+06 -4.289765e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.200000e+01	((7.082113e+06 5.813360e+04 2.654174e-13) (9.202837e+04 -1.127520e+02 -2.529755e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.906680e+06 3.541057e+08 -8.061151e+01) (5.637600e+03 4.601419e+06 -3.104920e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.300000e+01	((7.034088e+06 9.259278e+04 2.510272e-13) (9.893548e+04 -1.310936e+02 -2.884359e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.629639e+06 3.517044e+08 -6.170195e+01) (6.554678e+03 4.946774e+06 -2.093820e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.400000e+01	((6.796290e+06 1.274414e+05 2.323805e-13) (1.039493e+05 -1.325674e+02 -3.125307e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.372070e+06 3.398145e+08 -5.695392e+01) (6.628368e+03 5.197466e+06 -1.196894e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.500000e+01	((6.429644e+06 1.827846e+05 2.143078e-13) (1.071871e+05 -1.243809e+02 -3.311879e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.139228e+06 3.214822e+08 -4.952748e+01) (6.219043e+03 5.359357e+06 -4.312618e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.600000e+01	((5.995785e+06 2.113898e+05 1.924795e-13) (1.088484e+05 -9.946518e+01 -3.619574e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.056949e+07 2.997893e+08 -9.797433e+01) (4.973259e+03 5.442419e+06 1.648405e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.700000e+01	((5.542715e+06 2.792089e+05 1.685573e-13) (1.090246e+05 -7.824970e+01 -3.964400e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.396045e+07 2.771358e+08 -6.858649e+01) (3.912485e+03 5.451232e+06 7.182911e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.800000e+01	((5.138164e+06 3.136436e+05 1.503684e-13) (1.077331e+05 -5.108814e+01 -4.051264e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.568218e+07 2.569082e+08 -6.545738e+01) (2.554407e+03 5.386653e+06 1.397664e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.900000e+01	((4.813720e+06 3.413965e+05 1.439275e-13) (1.049792e+05 -1.945957e+01 -4.361433e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.706983e+07 2.406860e+08 -6.579664e+01) (9.729784e+02 5.248962e+06 2.220840e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e+01	((4.613289e+06 3.792401e+05 1.335616e-13) (1.008101e+05 2.155795e+01 -4.096127e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.896201e+07 2.306644e+08 -2.986592e+01) (-1.077897e+03 5.040505e+06 3.150359e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.100000e+01	((4.566166e+06 3.865996e+05 1.326137e-13) (9.518816e+04 6.998113e+01 -3.807475e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.932998e+07 2.283083e+08 -4.924252e+01) (-3.499057e+03 4.759408e+06 4.316401e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.200000e+01	((4.646340e+06 4.026127e+05 1.365027e-13) (8.840808e+04 1.814993e+02 -4.224793e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.013064e+07 2.323170e+08 -6.339089e+01) (-9.074966e+03 4.420404e+06 5.472887e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.300000e+01	((4.856019e+06 3.653439e+05 1.241410e-13) (8.115903e+04 3.013137e+02 -3.568816e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.826719e+07 2.428009e+08 -1.447873e+01) (-1.506568e+04 4.057951e+06 5.556360e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.400000e+01	((5.172753e+06 3.080461e+05 1.180281e-13) (7.405776e+04 4.401532e+02 -3.180210e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.540230e+07 2.586376e+08 3.227998e+01) (-2.200766e+04 3.702888e+06 5.414993e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.500000e+01	((5.545374e+06 2.633319e+05 1.243073e-13) (6.779220e+04 5.838071e+02 -3.128850e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.316659e+07 2.772687e+08 7.678017e+01) (-2.919035e+04 3.389610e+06 5.951327e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.600000e+01	((5.930192e+06 1.716839e+05 1.273443e-13) (6.292200e+04 6.799395e+02 -2.286121e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.584196e+06 2.965096e+08 6.955507e+01) (-3.399697e+04 3.146100e+06 6.422957e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.700000e+01	((6.298148e+06 6.414245e+04 1.161922e-13) (5.923432e+04 7.318410e+02 -1.392220e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.207123e+06 3.149074e+08 4.049046e+01) (-3.659205e+04 2.961716e+06 6.459185e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.800000e+01	((6.632938e+06 -5.018879e+04 1.017850e-13) (5.651427e+04 7.339002e+02 -1.061999e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.509439e+06 3.316469e+08 1.969234e+01) (-3.669501e+04 2.825714e+06 6.238680e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.900000e+01	((6.887525e+06 -1.417548e+05 1.031100e-13) (5.470482e+04 6.790803e+02 -1.690986e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.087741e+06 3.443762e+08 -1.502160e+01) (-3.395401e+04 2.735241e+06 6.196865e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e+01	((7.068612e+06 -2.844047e+05 9.657736e-14) (5.350062e+04 5.581324e+02 -1.208240e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.422023e+07 3.534306e+08 -5.333214e+01) (-2.790662e+04 2.675031e+06 5.743467e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.100000e+01	((7.161563e+06 -4.515688e+05 8.243550e-14) (5.252560e+04 3.947593e+02 -7.532458e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.257844e+07 3.580781e+08 -5.651395e+01) (-1.973796e+04 2.626280e+06 4.973695e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.200000e+01	((7.168933e+06 -6.129566e+05 7.574242e-14) (5.168610e+04 2.027659e+02 -1.290781e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.064783e+07 3.584466e+08 -5.363396e+01) (-1.013830e+04 2.584305e+06 4.041339e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.300000e+01	((7.122325e+06 -7.554562e+05 7.169457e-14) (5.091077e+04 -2.287336e+01 -1.471005e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.777281e+07 3.561162e+08 -8.639366e+01) (1.143668e+03 2.545538e+06 2.903508e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.400000e+01	((7.080061e+06 -8.777336e+05 6.701196e-14) (5.016401e+04 -2.817908e+02 -1.343149e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.388668e+07 3.540031e+08 -1.344866e+02) (1.408954e+04 2.508200e+06 1.639647e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.500000e+01	((7.093121e+06 -9.799961e+05 6.004776e-14) (4.942559e+04 -5.502990e+02 -1.107193e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.899980e+07 3.546560e+08 -1.615692e+02) (2.751495e+04 2.471279e+06 4.573843e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.600000e+01	((7.152155e+06 -1.037513e+06 5.406023e-14) (4.869461e+04 -8.334859e+02 -7.296485e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.187564e+07 3.576078e+08 -1.611492e+02) (4.167429e+04 2.434730e+06 -7.470219e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.700000e+01	((7.215698e+06 -1.068889e+06 4.941234e-14) (4.797784e+04 -1.082045e+03 -9.684590e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.344447e+07 3.607849e+08 -2.026055e+02) (5.410227e+04 2.398892e+06 -2.036553e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.800000e+01	((7.286378e+06 -1.050020e+06 4.286258e-14) (4.726442e+04 -1.273423e+03 -1.215126e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.250101e+07 3.643189e+08 -2.517155e+02) (6.367117e+04 2.363221e+06 -3.244418e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.900000e+01	((7.363495e+06 -9.658564e+05 3.795910e-14) (4.655607e+04 -1.413580e+03 -1.015974e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.829282e+07 3.681748e+08 -2.647532e+02) (7.067899e+04 2.327804e+06 -4.210537e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.000000e+01	((7.446591e+06 -8.128425e+05 4.834046e-14) (4.590930e+04 -1.505946e+03 -1.278738e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.064212e+07 3.723295e+08 -2.064939e+02) (7.529730e+04 2.295465e+06 -5.227071e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.100000e+01	((7.523179e+06 -5.990585e+05 6.204904e-14) (4.534510e+04 -1.509758e+03 -1.472337e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.995293e+07 3.761589e+08 -1.149024e+02) (7.548788e+04 2.267255e+06 -6.107536e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.200000e+01	((7.567155e+06 -3.559362e+05 7.200762e-14) (4.488418e+04 -1.419051e+03 -9.526632e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.779681e+07 3.783578e+08 -1.468064e+02) (7.095254e+04 2.244209e+06 -6.448736e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.300000e+01	((7.567083e+06 -5.562422e+04 8.401068e-14) (4.449265e+04 -1.241626e+03 -5.927163e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.781211e+06 3.783542e+08 -2.105507e+02) (6.208129e+04 2.224633e+06 -6.333926e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
