# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
3.250000e+00	((1.051809e+02 1.895343e+01 9.581836e-18) (2.531236e-03 -9.889052e-04 6.812722e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.476716e+00 5.259047e+01 -2.223821e-04) (4.944526e-04 1.265618e-03 -7.103039e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.500000e+00	((1.245517e+02 1.489068e+02 1.695524e-17) (2.822871e-03 8.650075e-04 -1.901316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.445340e+01 6.227586e+01 2.309721e-04) (-4.325038e-04 1.411436e-03 -1.652785e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.750000e+00	((1.360848e+02 -4.807389e+01 3.249087e-18) (3.043474e-03 7.119504e-04 3.449154e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.403695e+01 6.804238e+01 2.228840e-05) (-3.559752e-04 1.521737e-03 2.536903e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e+00	((1.642223e+02 -1.437950e+02 9.238557e-18) (3.327021e-03 -1.651754e-03 3.372334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.189748e+01 8.211113e+01 -4.797662e-04) (8.258769e-04 1.663510e-03 -3.667584e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.250000e+00	((1.468206e+02 1.443304e+02 2.073491e-17) (3.202307e-03 -1.900238e-04 2.251637e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.216520e+01 7.341029e+01 1.801743e-04) (9.501191e-05 1.601153e-03 -4.013816e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.500000e+00	((1.887203e+02 1.563074e+02 1.289509e-17) (3.554652e-03 1.897379e-03 -1.106666e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.815369e+01 9.436016e+01 4.698763e-04) (-9.486895e-04 1.777326e-03 3.756176e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.750000e+00	((1.421911e+02 -1.477090e+02 9.892077e-19) (3.179653e-03 1.155971e-04 3.084245e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.385448e+01 7.109557e+01 -1.972020e-04) (-5.779856e-05 1.589827e-03 2.621971e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e+00	((1.830163e+02 -1.046731e+02 1.320136e-17) (3.414514e-03 -1.697374e-03 5.212036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.233656e+01 9.150813e+01 -4.317003e-04) (8.486871e-04 1.707257e-03 -3.676546e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.250000e+00	((1.542564e+02 2.030515e+02 2.386759e-17) (3.501430e-03 5.473004e-04 9.813818e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.015258e+02 7.712820e+01 5.035273e-05) (-2.736502e-04 1.750715e-03 -2.236274e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.500000e+00	((1.714993e+02 9.989045e+01 1.061313e-17) (3.449186e-03 1.687747e-03 -1.228382e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.994523e+01 8.574966e+01 3.174429e-04) (-8.438733e-04 1.724593e-03 2.512995e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.750000e+00	((1.558196e+02 -1.910441e+02 3.395693e-18) (3.444952e-03 -8.362003e-04 3.065390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.552207e+01 7.790981e+01 -7.886969e-05) (4.181002e-04 1.722476e-03 -5.927664e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e+00	((1.678495e+02 -3.096559e+01 1.714132e-17) (3.344604e-03 -1.341260e-03 -3.775645e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.548280e+01 8.392473e+01 -2.181589e-04) (6.706300e-04 1.672302e-03 -4.100163e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.160000e+00	((1.424825e+02 1.889578e+02 2.418229e-17) (3.392615e-03 2.405268e-04 -8.752461e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.447889e+01 7.124123e+01 1.257180e-04) (-1.202634e-04 1.696308e-03 -3.323664e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.185000e+00	((1.486830e+02 2.017601e+02 2.342537e-17) (3.539533e-03 5.354604e-04 -9.496514e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.008800e+02 7.434149e+01 9.900244e-05) (-2.677302e-04 1.769766e-03 -2.846548e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.210000e+00	((1.542556e+02 2.053492e+02 2.328480e-17) (3.679605e-03 8.087820e-04 -1.333317e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.026746e+02 7.712778e+01 8.167143e-05) (-4.043910e-04 1.839802e-03 -2.162159e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.235000e+00	((1.579656e+02 2.017549e+02 2.303881e-17) (3.808835e-03 1.047410e-03 -1.432987e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.008775e+02 7.898278e+01 7.884292e-05) (-5.237051e-04 1.904418e-03 -1.338729e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.260000e+00	((1.601397e+02 1.930190e+02 2.234415e-17) (3.929344e-03 1.235790e-03 -1.775785e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.650951e+01 8.006983e+01 5.079080e-05) (-6.178952e-04 1.964672e-03 -5.034837e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6.285000e+00	((1.609104e+02 1.820846e+02 2.135981e-17) (4.014055e-03 1.361401e-03 -2.255335e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.104228e+01 8.045521e+01 1.647204e-05) (-6.807006e-04 2.007028e-03 1.863951e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6.310000e+00	((1.590759e+02 1.699218e+02 2.052265e-17) (4.045893e-03 1.441631e-03 -3.096761e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.496088e+01 7.953795e+01 -2.105335e-05) (-7.208153e-04 2.022946e-03 7.531335e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6.335000e+00	((1.534047e+02 1.563600e+02 1.971659e-17) (4.039100e-03 1.482888e-03 -2.998881e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.817999e+01 7.670234e+01 -2.774872e-05) (-7.414442e-04 2.019550e-03 1.222943e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
